filename,MOS
f244.png,0.6819948209743067
f126.png,0.7096974462682831
r3.png,1.2233925360606555
f145.png,-1.211033526776267
f170.png,-0.6965477676259206
f136.png,-1.2024412383520944
r19.png,0.45919431261692545
f335.png,0.5121408164025503
f53.png,-0.784644710153838
f178.png,0.151996434915811
f300.png,0.2568354421929695
f108.png,-0.14139117972262066
r29.png,0.9033138105875541
f395.png,1.0170237112335587
f248.png,-0.7909470398600167
f40.png,0.647779177132253
f432.png,1.162596817834093
r50.png,0.9387651845817112
f336.png,-0.6256299082088338
f221.png,-2.2653815782899622
r111.png,1.0199784546414719
f468.png,0.6416084766932378
r83.png,0.37249575597397516
f294.png,1.0413785592771698
f394.png,0.41757445904943336
f320.png,0.3803875978985761
r17.png,0.5439898307025456
f185.png,0.9167048744610019
r101.png,0.7441291262578966
f262.png,0.014013019741352313
f234.png,0.0644393087040403
f391.png,-1.811996409520615
f376.png,0.7114486112641489
f296.png,-0.24138932844313296
f334.png,0.47950339977516926
r68.png,0.2531420655733945
f364.png,0.6274900122571445
f444.png,-0.0007555957264090848
f351.png,0.24526826206897034
f114.png,-0.628181304953527
f454.png,0.4237710581017043
r45.png,0.23159247666627333
r40.png,0.7245037244680219
f154.png,0.001024428232648758
f479.png,0.4698596574012153
f434.png,-0.7044119150410323
r70.png,1.024754737522106
f30.png,0.6460465122303257
f138.png,0.5438425742317929
f470.png,-0.8496094804375509
r64.png,0.9171229428161349
f198.png,-1.8960756262127114
f27.png,-2.2327661817717126
f405.png,0.8047746280610046
r89.png,0.9322344085752412
f279.png,-0.4419071480558578
f451.png,-0.7526516370501847
f167.png,1.0075752650945635
f252.png,-2.205837928282913
f134.png,0.9185640768810553
f90.png,0.707749816487106
f76.png,0.16777060674471797
f396.png,0.5788185104730769
r56.png,1.0661332812417386
f44.png,-0.004979036479189195
r42.png,0.9474303602654086
r38.png,0.6695194455701226
f318.png,-1.4125117118388788
f302.png,-0.5564119233689079
f259.png,0.24556719543929856
f137.png,-0.056340368671340395
f150.png,0.6612316593531196
r49.png,0.9198675528310316
r63.png,-0.14766872092486064
f124.png,0.3010448616055175
f22.png,-0.280048425611996
f412.png,-0.4375718524081413
f143.png,-1.715041527004545
f218.png,1.2168133656657987
f379.png,-0.29293741212624935
f177.png,-2.2998476664190064
f179.png,-0.13546541321753047
f345.png,0.25400044776844677
r9.png,0.761403979815969
f65.png,-1.1620049835314297
r25.png,0.29957932944368065
f377.png,-1.5462163706521654
f291.png,-1.8390482920791373
f438.png,0.6281219550684478
f104.png,-0.7215998196567511
